CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
1;102101.3;-4667.9;98238.4;24259.4
10;97099.0;-13355.4;93771.6;23082.6
100;99546.8;-10095.4;96042.6;23677.4
1000;97282.1;-12968.9;93907.9;23116.0
101;96640.3;-13763.7;93314.7;22958.7
102;101022.1;-7202.7;97283.5;24010.3
103;98799.2;-11117.5;95336.3;23490.9
104;99337.8;-10125.2;95780.8;23606.2
105;94953.8;-16214.9;91764.7;22553.5
106;98219.8;-11711.6;94764.6;23344.0
107;99732.6;-9502.7;96134.8;23709.5
108;95322.0;-15607.4;92096.1;22641.6
109;97075.3;-13367.4;93744.1;23069.9
11;101672.3;-5778.1;97852.8;24152.8
110;97861.8;-12328.7;94462.7;23267.5
111;94245.9;-17474.9;91105.6;22382.0
112;98580.0;-11333.5;95116.9;23439.4
113;99970.2;-9343.0;96388.5;23774.5
114;95546.4;-15410.3;92325.4;22703.5
115;98689.2;-11138.5;95205.5;23454.5
116;94390.9;-17211.5;91247.3;22419.9
117;97679.2;-12593.3;94299.5;23223.5
119;100740.0;-7733.1;97031.8;23938.4
120;98801.4;-11147.1;95348.0;23493.0
121;97703.5;-12596.2;94331.6;23230.5
122;95784.4;-14934.0;92524.1;22756.8
123;101130.0;-7082.8;97395.0;24033.2
126;101052.5;-7139.2;97309.8;24016.4
127;102137.1;-4432.5;98245.8;24260.9
128;98627.7;-11341.7;95175.9;23450.9
129;94710.4;-16534.4;91527.0;22484.4
13;96948.5;-13400.2;93601.7;23034.8
130;99979.5;-9404.8;96422.6;23792.7
131;97290.2;-12985.3;93920.8;23122.3
132;96213.4;-14395.9;92938.4;22864.3
133;94599.7;-16938.0;91456.7;22469.0
134;99224.8;-10290.6;95678.6;23581.9
135;99865.5;-9353.2;96264.1;23744.4
136;96188.7;-14372.4;92897.3;22856.0
137;99093.9;-10731.6;95613.9;23560.0
138;94836.7;-16325.7;91644.4;22518.7
139;99897.8;-9255.0;96284.2;23749.1
14;96764.1;-13796.0;93467.3;22998.5
140;97916.3;-12140.1;94489.7;23273.4
141;97237.1;-13227.2;93912.0;23120.1
142;97509.3;-12729.8;94126.5;23177.2
143;100003.9;-9345.8;96438.3;23795.8
144;99688.3;-9869.1;96166.0;23719.5
145;99173.2;-10358.0;95630.0;23564.8
146;98138.7;-11831.2;94692.3;23328.4
147;97991.3;-12033.2;94557.0;23289.0
148;99374.2;-10169.4;95832.9;23624.1
149;98384.3;-11493.1;94916.1;23384.8
15;100776.6;-7683.3;97066.2;23944.7
150;99576.5;-9762.3;95995.7;23665.5
151;96984.4;-13350.8;93633.5;23040.5
153;100509.2;-8243.9;96840.3;23890.2
155;98946.5;-10704.8;95427.1;23512.4
156;97526.1;-12654.2;94131.7;23177.6
157;97424.2;-12777.2;94037.3;23155.8
158;97459.3;-12793.9;94080.9;23168.5
159;97852.8;-12218.2;94430.6;23259.3
16;94937.3;-16309.3;91758.9;22550.3
160;94873.6;-16386.3;91695.2;22530.0
161;96411.7;-14264.5;93144.9;22917.4
162;95223.3;-15748.2;92004.0;22617.5
163;98414.5;-11557.2;94963.2;23395.1
164;96967.8;-13562.1;93659.6;23046.4
165;99078.3;-10514.9;95546.7;23544.0
166;97309.7;-12928.8;93932.7;23124.6
167;100383.4;-8420.3;96718.3;23855.5
168;98337.5;-11558.0;94873.6;23375.1
17;97312.9;-12937.8;93938.1;23126.1
171;96120.2;-14425.4;92832.7;22838.8
172;100074.3;-9242.7;96512.2;23809.8
174;97136.6;-13150.8;93773.7;23084.7
175;97897.1;-12248.7;94487.3;23270.8
176;97156.8;-13277.5;93824.1;23097.5
177;101323.8;-6580.4;97549.4;24071.5
178;97026.2;-13366.6;93685.0;23053.4
179;99541.8;-9950.8;95990.4;23663.0
18;95521.2;-15325.5;92280.4;22687.3
180;96953.9;-13383.9;93605.1;23036.4
181;94523.3;-16835.3;91352.3;22442.6
182;98600.5;-11185.9;95112.7;23438.1
183;99083.7;-10608.4;95570.7;23549.6
184;101209.5;-6826.0;97449.2;24048.7
