# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 0 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.298786217267112164e+01,-1.801498127340823885e+01,-2.141959634374903665e+00,2.141959634374903665e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.801498127340823885e+01,1.801498127340823885e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.141959634374903665e+00,0.000000000000000000e+00,2.082088089926288177e+01,-2.497288089926288279e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.141959634374903665e+00,0.000000000000000000e+00,-2.497288089926288279e+01,4.025908314645389652e+01,-1.872659176029962680e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.801498127340823885e+01,1.537937078651685141e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 1 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.154001099365125071e+01,-1.829597235804261501e+01,-9.378029611298611457e+00,2.923005331632034576e+00,7.515905834392424545e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.829597235804261501e+01,1.829597235804261501e+01,0.000000000000000000e+00,-8.017115674180841367e+00,-7.515905834392424545e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.282824818353513585e+00,0.000000000000000000e+00,2.129224075548339101e+01,-2.450152104304237710e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.360913937117772310e+00,-8.017115674180839591e+00,-2.324403863560862504e+01,4.170693432547376034e+01,-1.715215433831761160e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,8.017115674180839591e+00,-8.017115674180839591e+00,0.000000000000000000e+00,-1.829597235804261857e+01,2.066527972291993720e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 2 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.980650820387430144e+01,-1.664564060771041554e+01,-9.581596092354656591e+00,2.131296838440184693e+00,7.632098309062768315e+00,0.000000000000000000e+00,0.000000000000000000e+00
