CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
161;96411.7;-14264.5;93144.9;22917.4
162;95223.3;-15748.2;92004.0;22617.5
163;98414.5;-11557.2;94963.2;23395.1
164;96967.8;-13562.1;93659.6;23046.4
165;99078.3;-10514.9;95546.7;23544.0
166;97309.7;-12928.8;93932.7;23124.6
167;100383.4;-8420.3;96718.3;23855.5
168;98337.5;-11558.0;94873.6;23375.1
171;96120.2;-14425.4;92832.7;22838.8
172;100074.3;-9242.7;96512.2;23809.8
174;97136.6;-13150.8;93773.7;23084.7
175;97897.1;-12248.7;94487.3;23270.8
176;97156.8;-13277.5;93824.1;23097.5
177;101323.8;-6580.4;97549.4;24071.5
178;97026.2;-13366.6;93685.0;23053.4
179;99541.8;-9950.8;95990.4;23663.0
180;96953.9;-13383.9;93605.1;23036.4
181;94523.3;-16835.3;91352.3;22442.6
182;98600.5;-11185.9;95112.7;23438.1
183;99083.7;-10608.4;95570.7;23549.6
184;101209.5;-6826.0;97449.2;24048.7
185;97502.9;-12683.9;94110.2;23172.3
186;96204.8;-14350.8;92912.3;22858.4
187;99192.8;-10579.6;95703.1;23588.2
188;98395.5;-11559.3;94941.1;23389.5
189;98514.3;-11308.0;95034.4;23417.5
190;97604.2;-12546.9;94203.6;23205.3
191;100863.7;-7522.3;97143.2;23962.6
192;98751.1;-10983.3;95249.9;23468.2
194;100685.5;-8019.5;97017.6;23933.5
195;99461.6;-10165.3;95939.8;23651.0
197;99358.8;-10091.9;95799.9;23613.0
198;98896.4;-10776.6;95381.5;23499.2
199;99923.9;-9211.0;96307.3;23754.8
200;100519.0;-8253.1;96854.0;23893.3
201;96718.2;-13855.0;93425.8;22988.9
202;99932.8;-9312.6;96335.9;23759.3
203;96334.4;-14209.0;93038.9;22888.6
205;94357.8;-17132.8;91197.9;22407.1
208;95494.9;-15369.0;92256.4;22678.3
209;94866.8;-16492.6;91705.7;22530.7
211;96886.8;-13685.9;93596.0;23033.9
212;94335.0;-17182.4;91177.0;22402.5
213;100708.6;-7890.9;97021.0;23934.2
214;96224.2;-14494.9;92972.1;22875.2
215;94597.5;-16888.0;91445.5;22464.3
216;100086.5;-8941.4;96454.1;23800.0
217;99383.0;-10177.4;95845.5;23627.1
218;96667.4;-13735.0;93340.6;22966.4
219;101520.9;-6124.8;97720.8;24120.1
220;98088.9;-12057.4;94679.1;23324.7
221;102087.3;-4689.0;98221.6;24255.1
222;99106.7;-10463.3;95570.7;23549.5
223;101922.2;-5098.1;98067.3;24216.8
224;98040.9;-12124.1;94635.4;23314.6
225;94657.3;-16621.0;91478.5;22475.5
227;96387.1;-14089.1;93080.5;22903.2
228;97255.3;-13001.3;93883.2;23110.4
229;95982.8;-14632.5;92706.2;22805.9
230;97240.8;-13016.8;93869.5;23108.5
231;98416.1;-11452.3;94945.4;23390.9
232;98308.7;-11597.1;94847.0;23368.7
233;99518.6;-9849.5;95944.1;23652.4
234;102558.7;-3506.6;98638.4;24359.8
235;97427.3;-12943.7;94076.7;23167.2
236;94611.5;-16815.2;91451.2;22466.2
237;94698.1;-16803.9;91566.9;22495.5
238;96069.5;-14500.6;92785.7;22826.6
240;99958.4;-9191.4;96344.0;23763.5
241;96457.2;-14200.8;93187.9;22924.6
242;96923.2;-13644.9;93632.4;23040.3
243;97777.0;-12352.0;94366.9;23239.3
244;94180.9;-17613.7;91044.4;22365.2
245;95556.7;-15304.7;92320.1;22702.1
246;99556.7;-9788.5;95977.8;23661.0
247;99366.4;-10214.9;95832.9;23624.1
248;96646.8;-13761.0;93321.3;22959.6
250;94415.4;-17119.7;91264.5;22422.5
251;96879.9;-13534.9;93548.2;23023.0
252;97178.6;-13095.9;93812.4;23094.6
255;98666.3;-11363.6;95241.5;23467.6
256;95084.7;-15954.3;91876.1;22581.4
258;99306.8;-10212.3;95759.9;23599.7
259;98920.7;-10741.9;95403.6;23505.1
260;96225.7;-14316.9;92930.9;22862.7
261;98069.3;-11935.3;94630.0;23311.9
262;93858.6;-18264.1;90732.8;22291.1
263;99842.7;-9526.0;96271.4;23745.8
264;96789.2;-13733.4;93483.8;23004.6
265;98111.0;-11975.1;94686.8;23326.7
266;100914.4;-7636.0;97233.0;23989.2
267;98520.2;-11311.5;95041.9;23420.3
268;98425.3;-11608.1;94989.0;23403.8
269;98494.1;-11379.3;95023.8;23415.7
270;95848.1;-15067.6;92626.9;22785.4
271;99919.6;-9505.4;96365.3;23767.6
272;101848.9;-5465.0;98037.6;24211.1
273;99736.7;-9720.9;96183.0;23724.0
274;100071.2;-9120.7;96469.2;23801.7
275;95497.0;-15496.0;92280.5;22687.4
276;95533.7;-15384.5;92306.1;22697.6
277;94081.5;-17728.9;90940.5;22343.3
278;101042.0;-7158.7;97300.4;24014.7
279;97127.1;-13165.5;93764.9;23079.5
280;101476.7;-6323.2;97701.0;24117.8
281;95775.3;-14942.0;92515.0;22755.3
282;96608.0;-14024.4;93332.2;22961.8
283;97972.4;-12302.6;94600.5;23300.7
284;100193.7;-8753.4;96549.5;23818.5
285;97951.7;-12103.2;94523.7;23279.4
286;98321.1;-11616.7;94865.3;23373.6
287;97849.3;-12234.9;94429.5;23259.1
288;98185.3;-11997.7;94787.7;23350.6
289;94872.4;-16500.0;91713.1;22533.3
290;97995.8;-12026.4;94561.5;23292.6
291;97287.2;-12957.0;93912.0;23120.1
292;97627.7;-12656.4;94252.9;23215.7
293;99076.2;-10509.8;95543.4;23542.4
294;95989.9;-14825.3;92749.3;22817.2
295;97540.2;-12745.9;94167.0;23190.9
296;97010.1;-13319.0;93657.5;23046.3
297;98841.3;-11066.6;95376.1;23498.6
298;99830.0;-9473.5;96245.1;23742.9
299;95310.0;-15666.4;92091.8;22641.2
300;99294.6;-10288.8;95759.9;23599.8
302;94006.8;-17892.8;90871.0;22325.7
303;95600.1;-15402.6;92389.2;22720.3
304;95487.2;-15522.9;92274.0;22684.6
305;97063.9;-13254.0;93707.2;23058.2
306;102115.4;-4528.9;98233.3;24259.1
307;97814.3;-12424.8;94426.0;23256.5
308;95993.1;-14618.2;92716.1;22809.1
309;99405.3;-10018.2;95841.3;23625.8
310;96215.5;-14463.4;92946.0;22867.3
311;100740.9;-7740.8;97034.0;23938.8
312;98516.8;-11541.0;95090.6;23433.5
313;101400.6;-6681.9;97681.7;24108.8
314;96078.0;-14493.1;92794.4;22829.6
316;99912.1;-9445.6;96338.9;23759.4
317;99482.9;-9964.1;95923.3;23649.1
318;97641.1;-12635.0;94263.8;23217.9
319;95916.6;-14739.1;92646.1;22789.1
320;95501.5;-15587.6;92306.1;22697.6
321;97411.5;-12876.9;94041.4;23157.9
322;95731.0;-14991.6;92472.6;22747.8
323;98517.3;-11307.1;95037.6;23417.9
324;95595.7;-15441.5;92399.9;22724.2
325;99399.4;-10027.5;95836.2;23624.6
326;100302.0;-8566.0;96645.7;23838.9
327;95965.5;-14662.8;92690.3;22798.5
328;100947.0;-7363.2;97217.9;23987.5
329;97136.7;-13274.1;93798.3;23088.0
330;100850.0;-7544.2;97130.7;23961.6
331;98940.7;-10712.7;95421.7;23510.8
332;100662.8;-8164.6;97032.9;23938.6
333;95223.1;-15749.6;92004.0;22617.5
334;97499.7;-12738.8;94116.7;23174.1
335;101645.1;-5833.1;97828.6;24149.9
336;96186.1;-14413.8;92909.2;22858.2
341;96713.4;-13768.7;93400.1;22981.5
342;101164.7;-6925.3;97410.5;24036.0
343;96648.2;-13757.9;93322.5;22959.8
344;98619.7;-11158.2;95130.0;23442.1
345;97503.5;-12679.8;94110.2;23172.5
346;97835.0;-12254.9;94415.3;23251.5
347;97337.8;-12895.6;93958.7;23131.0
348;97311.9;-12919.4;93933.8;23125.7
349;98994.4;-10639.9;95471.5;23524.3
350;94770.2;-16436.9;91583.0;22501.1
351;100416.4;-8492.7;96774.0;23873.9
352;100191.3;-8761.8;96548.4;23818.3
353;97263.3;-12987.0;93889.7;23111.3
354;99908.1;-9239.5;96293.6;23751.8
355;95982.9;-14630.7;92706.0;22805.6
356;96370.2;-14305.5;93101.8;22907.1
357;98127.0;-12060.8;94729.8;23338.3
358;97275.4;-12976.4;93901.4;23114.3
359;96587.0;-14036.7;93309.5;22958.4
360;96051.5;-14522.6;92768.6;22824.1
361;96354.6;-14136.9;93050.7;22895.6
362;100195.1;-8996.8;96600.6;23827.8
364;98683.6;-11207.6;95212.7;23457.8
365;97165.6;-13116.8;93800.6;23089.4
366;99698.7;-9580.3;96109.2;23705.1
367;99141.7;-10417.6;95603.2;23557.9
369;99303.2;-10234.9;95759.7;23599.5
370;98576.7;-11423.9;95134.1;23442.2
371;97858.1;-12213.4;94436.2;23262.3
372;96569.2;-13899.2;93256.4;22939.0
373;100032.6;-9040.3;96405.4;23782.8
374;96720.9;-13707.7;93396.9;22981.2
376;99253.2;-10246.4;95704.3;23588.6
378;95748.0;-15081.7;92507.4;22754.5
380;99679.5;-9583.8;96086.6;23698.6
381;100031.2;-9044.1;96404.3;23782.7
382;97887.2;-12211.1;94469.1;23269.1
383;93829.1;-18353.2;90705.3;22280.8
384;96635.9;-13774.2;93311.6;22958.6
385;99341.5;-10346.6;95832.8;23624.0
386;97290.4;-12954.7;93915.3;23121.6
387;97487.5;-12697.8;94095.4;23169.1
388;97293.4;-13017.8;93930.6;23124.5
389;95341.8;-15790.8;92150.3;22656.3
390;96421.2;-14048.4;93112.5;22908.0
391;94125.4;-17645.7;90981.1;22347.8
392;102532.6;-3409.0;98582.8;24349.6
393;96559.9;-13869.4;93240.4;22935.6
394;99041.9;-10561.1;95512.6;23534.5
395;95156.1;-15840.7;91940.9;22598.7
396;99883.5;-9276.0;96271.3;23745.7
398;100192.2;-8756.4;96548.4;23818.4
399;97709.4;-12450.6;94306.0;23224.2
401;94396.7;-17275.1;91263.4;22422.3
402;97987.6;-12039.5;94553.8;23288.7
403;98743.8;-10992.4;95243.6;23467.7
404;101021.2;-7310.2;97302.5;24014.8
405;96698.6;-13695.5;93369.4;22975.0
406;97948.5;-12335.2;94579.3;23293.8
408;95613.2;-15319.5;92389.2;22720.3
409;98976.9;-10662.1;95454.3;23516.4
410;100684.2;-7978.9;97006.9;23931.3
411;97056.9;-13256.9;93699.8;23057.6
413;102543.2;-2871.2;98571.0;24346.2
414;97617.9;-12665.3;94243.4;23213.9
417;95780.7;-14939.3;92520.7;22756.2
418;100701.3;-7943.1;97022.2;23934.4
419;98542.4;-11458.6;95100.3;23436.5
421;97184.7;-13087.2;93817.7;23095.0
422;102035.4;-5006.9;98210.2;24250.4
423;96770.8;-13817.2;93482.7;23004.5
424;95845.9;-14917.4;92593.3;22772.7
426;97896.1;-12343.3;94508.6;23275.9
427;96530.6;-14019.0;93234.8;22932.7
428;98697.2;-11064.8;95201.5;23454.4
429;97836.9;-12319.2;94430.5;23259.3
430;96677.8;-13722.6;93350.5;22969.7
431;100980.8;-7292.5;97246.7;23992.4
432;100725.3;-7784.8;97022.2;23934.4
433;99996.0;-9136.2;96377.9;23771.5
434;97518.4;-12660.0;94124.3;23176.9
435;100816.3;-7633.9;97105.7;23956.1
436;97638.8;-12670.1;94270.0;23219.3
437;98961.4;-10876.2;95480.2;23527.4
438;100459.3;-8502.2;96831.7;23888.2
439;99921.0;-9213.6;96304.0;23752.4
440;102596.6;-3124.3;98635.1;24359.4
441;98975.5;-10665.3;95453.3;23516.4
443;94765.4;-16634.8;91608.7;22510.9
444;101371.2;-6474.2;97590.5;24081.0
445;96905.3;-13551.3;93582.3;23032.9
446;98720.7;-11291.4;95287.1;23478.5
447;95580.0;-15283.8;92343.8;22707.4
448;100370.5;-8651.2;96750.9;23870.2
449;96783.2;-13669.2;93461.2;22998.3
450;101660.0;-5806.7;97842.4;24151.1
451;96422.6;-14038.7;93112.6;22908.2
452;100704.9;-7933.8;97025.4;23936.9
453;99547.6;-9846.5;95977.7;23660.9
454;95926.9;-14725.1;92655.6;22790.8
455;100696.3;-7834.6;96995.3;23929.4
456;95456.8;-15455.0;92227.6;22673.8
457;95622.4;-15363.8;92409.5;22728.0
458;99646.4;-9835.6;96097.5;23702.9
459;96158.2;-14412.1;92876.0;22851.6
460;96212.6;-14495.0;92957.0;22870.6
461;96865.7;-13614.5;93548.4;23023.2
462;95167.9;-16055.6;91991.5;22613.8
463;100538.4;-8127.9;96855.0;23893.3
464;99316.0;-10401.4;95815.7;23619.2
465;97618.9;-12524.1;94216.1;23207.1
466;97480.6;-12825.1;94112.5;23173.8
467;98924.0;-10934.6;95447.2;23515.2
469;100078.5;-8951.6;96446.5;23799.1
470;96479.0;-13965.5;93165.3;22920.3
471;99800.5;-9591.3;96233.2;23737.5
472;97472.0;-12719.8;94081.9;23168.6
473;97247.3;-13046.4;93882.1;23110.4
475;96709.6;-13684.0;93380.0;22976.9
476;96553.6;-13880.4;93234.8;22932.7
478;94128.5;-17924.0;91031.4;22361.8
479;98973.9;-10671.0;95452.3;23515.3
480;95986.5;-14650.0;92714.0;22809.0
481;99141.6;-10419.0;95603.2;23558.0
482;94868.5;-16536.8;91719.4;22536.7
483;95776.1;-15142.9;92550.4;22759.6
484;99557.4;-9783.4;95977.7;23660.9
485;101603.2;-6192.4;97849.7;24152.6
486;99329.7;-10140.0;95773.7;23603.0
487;100915.4;-7602.4;97225.5;23988.4
488;102333.8;-3888.9;98429.0;24309.5
489;100460.2;-8527.2;96841.5;23891.4
490;95431.1;-15454.2;92196.8;22666.9
491;97450.6;-12973.9;94117.9;23175.4
492;99380.5;-10278.4;95865.3;23631.4
493;96688.7;-13868.2;93392.6;22979.8
494;98977.2;-10660.0;95454.4;23516.5
496;95642.5;-15135.2;92392.5;22722.6
497;99167.1;-10391.8;95628.9;23564.7
499;94931.6;-16172.7;91732.6;22541.4
500;97754.9;-12354.4;94341.6;23232.9
502;97892.4;-12389.3;94516.1;23276.7
503;95724.7;-15009.7;92468.1;22747.2
504;97029.0;-13299.2;93675.3;23049.5
505;97074.1;-13415.3;93754.2;23072.5
506;98265.1;-11698.8;94815.3;23361.1
507;96300.6;-14402.1;93035.7;22887.2
508;98026.1;-11986.2;94588.7;23296.5
509;96222.6;-14400.1;92942.8;22867.0
510;99163.3;-10652.3;95688.2;23585.0
511;102326.1;-3791.6;98400.9;24303.6
512;98257.4;-11822.7;94832.3;23365.6
513;98219.9;-11717.1;94765.7;23344.1
514;94791.2;-16407.9;91603.1;22507.0
515;99544.9;-10086.3;96030.0;23674.5
516;95816.9;-14998.2;92572.9;22766.7
517;95660.2;-15305.2;92444.7;22740.2
518;99204.3;-10476.9;95691.4;23585.2
519;98224.9;-11842.9;94796.2;23353.4
520;100631.7;-8229.3;97010.2;23932.8
521;101616.5;-5905.0;97804.7;24145.4
522;96369.5;-14285.7;93096.4;22905.5
523;98083.2;-12074.6;94676.0;23322.5
524;102543.6;-2866.5;98571.0;24346.3
525;100331.5;-8507.6;96670.9;23843.9
526;99628.2;-9821.0;96069.4;23685.3
527;101256.9;-6718.6;97489.6;24058.0
528;96174.9;-14590.0;92938.3;22864.2
529;99446.0;-9955.7;95878.1;23634.7
530;101493.6;-6335.6;97726.0;24120.4
531;102107.5;-4559.6;98227.0;24257.7
532;95673.0;-15275.4;92454.1;22743.8
533;97106.1;-13303.4;93768.3;23080.1
534;98767.7;-11030.0;95278.6;23476.8
535;97019.3;-13381.6;93679.7;23052.0
536;96782.9;-13594.0;93447.1;22995.8
537;99590.1;-9734.9;96006.9;23668.7
538;96847.8;-13631.6;93531.0;23019.1
540;98671.6;-11348.7;95235.9;23464.7
541;96630.0;-13978.2;93365.2;22974.7
542;95899.1;-14759.7;92629.2;22785.8
544;100420.3;-8513.6;96783.4;23875.6
547;97076.6;-13235.7;93718.7;23062.9
548;101037.5;-7166.5;97296.0;24013.1
549;101256.8;-6780.3;97500.0;24059.6
550;94761.8;-16705.6;91621.6;22514.2
551;97305.3;-12938.1;93929.3;23123.0
552;93895.1;-18184.6;90767.6;22297.9
553;100409.0;-8547.3;96776.1;23874.1
554;93976.2;-18051.7;90853.9;22323.4
555;97379.6;-12947.0;94019.4;23153.4
556;100512.8;-8172.2;96831.6;23887.1
557;97173.0;-13219.7;93830.6;23099.4
558;101616.8;-6165.1;97864.7;24158.2
559;95541.5;-15292.3;92299.7;22696.1
560;98684.2;-11335.0;95248.9;23468.1
561;100032.0;-9044.5;96405.4;23782.8
562;97415.5;-12791.3;94029.9;23154.1
563;101426.6;-6537.6;97678.5;24108.3
564;99192.3;-10464.3;95673.3;23579.4
567;99482.0;-9898.9;95910.6;23647.0
568;98025.0;-12182.6;94631.2;23313.2
569;94148.8;-17849.3;91039.0;22364.6
570;97992.7;-12059.2;94563.6;23292.8
571;96602.7;-13831.7;93282.8;22946.9
572;99429.0;-10145.9;95895.1;23639.2
573;98757.8;-10973.9;95256.2;23469.6
575;98147.1;-11820.9;94699.9;23329.4
576;99133.5;-10429.6;95596.0;23557.6
577;98753.3;-11008.6;95257.3;23470.8
578;97393.2;-12819.8;94009.6;23148.2
579;97258.0;-13147.0;93917.4;23121.7
580;100700.8;-7820.5;96998.5;23930.7
581;99842.3;-9340.6;96234.6;23739.0
582;96143.3;-14484.2;92871.4;22850.7
583;94922.7;-16193.1;91724.6;22537.0
584;97603.0;-12659.6;94223.4;23208.5
585;100871.2;-7495.9;97148.4;23965.8
586;97714.5;-12507.6;94323.2;23227.9
587;102491.9;-3098.7;98531.5;24339.8
588;95784.3;-14934.3;92524.1;22756.8
589;98113.0;-12019.5;94699.8;23329.2
591;96234.5;-14376.8;92952.7;22869.2
592;96986.4;-13350.8;93635.7;23040.7
593;99126.3;-10439.8;95589.7;23557.1
594;102376.9;-3603.5;98441.7;24314.5
595;97893.2;-12166.4;94468.0;23269.0
596;101628.7;-5985.7;97835.9;24150.3
597;99494.7;-10003.8;95945.2;23653.5
598;100353.4;-8616.5;96718.3;23855.5
599;96554.1;-14038.8;93266.8;22939.6
600;101382.8;-6728.3;97670.3;24106.1
601;95019.5;-16043.4;91814.4;22564.7
602;99073.5;-10545.4;95546.7;23544.0
603;95318.9;-15662.0;92101.3;22643.0
604;96397.7;-14305.5;93139.8;22917.2
606;96393.0;-14287.2;93145.0;22917.6
607;98698.1;-11095.0;95207.6;23454.5
608;97619.2;-12527.8;94217.2;23208.2
609;94321.3;-17212.2;91164.1;22398.2
610;101679.8;-5776.5;97864.7;24158.3
611;98624.0;-11353.2;95174.8;23450.8
612;100441.9;-8314.5;96771.8;23873.5
613;99853.5;-9330.1;96246.2;23743.0
614;96069.9;-14504.2;92786.8;22826.8
616;95428.9;-15521.7;92205.3;22667.6
617;101019.7;-7225.9;97284.6;24010.5
618;95067.2;-15971.8;91858.7;22575.3
619;99933.8;-9201.5;96316.9;23756.8
620;96205.2;-14392.2;92920.1;22860.5
621;98735.5;-11271.1;95302.0;23481.8
623;100884.9;-7478.6;97162.0;23971.8
624;97704.4;-12428.7;94296.4;23223.3
625;100112.2;-8894.1;96476.3;23801.9
626;98258.9;-11740.9;94816.4;23363.2
627;99887.2;-9277.4;96275.7;23746.4
628;97519.7;-12658.3;94125.4;23177.2
629;99738.7;-9500.7;96141.1;23710.1
630;93897.8;-18175.3;90769.8;22298.1
631;95000.2;-16067.5;91796.1;22560.9
632;99697.9;-9557.1;96103.9;23703.7
633;97706.7;-12419.5;94297.5;23223.5
634;97130.1;-13373.7;93817.7;23095.0
635;97277.5;-13065.2;93922.0;23122.6
636;99088.0;-10576.2;95569.6;23549.3
637;96238.2;-14381.9;92958.1;22870.7
638;99061.3;-10785.9;95587.6;23557.0
639;95439.2;-15443.1;92204.2;22667.5
640;96701.4;-13863.7;93406.8;22983.4
641;100380.5;-8428.4;96716.1;23855.3
642;100531.0;-8418.6;96928.0;23913.2
643;94943.8;-16278.0;91762.4;22553.0
644;99976.4;-9205.4;96367.6;23770.1
645;95064.4;-16160.9;91887.0;22585.7
646;99717.4;-9531.4;96121.8;23706.1
648;94878.2;-16452.4;91712.0;22533.2
649;96443.4;-14178.9;93164.2;22920.2
650;97346.7;-12877.3;93965.9;23134.4
651;101568.8;-6012.4;97762.6;24134.0
652;100138.9;-8928.6;96515.5;23811.3
653;101905.6;-5411.6;98110.1;24226.7
654;100974.5;-7305.5;97241.5;23992.1
655;97054.7;-13265.8;93698.6;23056.4
656;97105.1;-13195.0;93744.1;23069.9
657;100573.7;-8257.0;96924.8;23912.8
658;97895.3;-12208.6;94477.8;23270.1
659;97362.1;-12927.4;93993.3;23142.4
660;94343.9;-17231.4;91193.3;22406.3
661;97510.4;-12671.3;94116.8;23174.2
663;96587.2;-13961.4;93290.3;22950.8
664;95255.4;-15730.8;92038.8;22627.5
665;99601.6;-9781.1;96028.9;23674.4
666;96554.9;-13877.1;93235.9;22933.8
667;96925.3;-13462.6;93586.7;23033.4
668;101308.6;-6845.0;97585.1;24078.3
669;95066.7;-16061.1;91871.4;22579.3
670;98605.3;-11194.6;95120.1;23439.7
672;98025.5;-11990.8;94588.7;23296.5
