# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 0 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.369947265956250959e+01,-1.872659176029962680e+01,0.000000000000000000e+00,2.141959634374903665e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.872659176029962680e+01,1.872659176029962680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.141959634374903665e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.954747284422442988e+01,-1.872659176029962680e+01,-4.261818117749752055e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.872659176029962680e+01,1.672659176029962680e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.539857632630429308e-09,1.000000000000000000e+00,1.278545435324925650e-01
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 1 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.468737232801424142e+01,-2.001129311672102418e+01,0.000000000000000000e+00,2.495265340259157139e+00,4.030498587456833093e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.001129311672102418e+01,2.001129311672102418e+01,0.000000000000000000e+00,-4.275099792590217440e+00,-4.030498587456833093e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.882739387136616260e+00,-4.340627530044185001e+00,0.000000000000000000e+00,4.457149121531035973e+01,-1.858152722892298314e+01,-5.250282082907927972e+00
0.000000000000000000e+00,4.340627530044185001e+00,-4.340627530044185001e+00,0.000000000000000000e+00,-1.970919514761619240e+01,1.959962110248555334e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 2 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.879141459420460336e+01,-2.547900744430962661e+01,0.000000000000000000e+00,1.277727162193616373e+00,1.288567708528045808e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.547900744430962661e+01,2.547900744430962661e+01,0.000000000000000000e+00,-9.458642099496814559e-01,-1.288567708528045808e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.209897893725045748e+00,-1.288567708528045808e+00,0.000000000000000000e+00,6.480409807700594627e+01,-2.547900744430962661e+01,-0.000000000000000000e+00
0.000000000000000000e+00,1.288567708528045808e+00,-1.288567708528045808e+00,0.000000000000000000e+00,-1.870268910753900471e+01,9.974176076289626991e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195120990116036869e-01,7.310585774351014976e-01,0.000000000000000000e+00
